,id,name,rarity,event,group,standard
hanzo-spray,hanzo-spray,Spray,common,,,False
hanzo-stoic,hanzo-stoic,Stoic,common,,,False
hanzo-successor,hanzo-successor,Successor,common,,,False
hanzo-tea,hanzo-tea,Tea,common,,,False
hanzo-wanderer,hanzo-wanderer,Wanderer,common,,,False
hanzo-yellow,hanzo-yellow,Yellow,common,,,False
hanzo-archery,hanzo-archery,Archery,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
hanzo-trick-or-treat,hanzo-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
hanzo-kadomatsu,hanzo-kadomatsu,Kadomatsu,common,WINTER_WONDERLAND_2016,,False
hanzo-ornament,hanzo-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
hanzo-blue-dragon,hanzo-blue-dragon,Blue Dragon,common,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-dragon-dance,hanzo-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
hanzo-ramen,hanzo-ramen,Ramen,common,UPRISING_2017,,False
hanzo-king-of-diamonds,hanzo-king-of-diamonds,King of Diamonds,common,ANNIVERSARY_2017,,False
hanzo-cute,hanzo-cute,Cute,common,,,False
hanzo-pixel,hanzo-pixel,Pixel,common,,,False
hanzo-heroic,hanzo-heroic,Heroic,common,,,True
hanzo-backflip,hanzo-backflip,Backflip,epic,,,False
hanzo-my-aim-is-true,hanzo-my-aim-is-true,My Aim Is True,epic,,,False
hanzo-superior,hanzo-superior,Superior,epic,,,False
hanzo-target-practice,hanzo-target-practice,Target Practice,epic,SUMMER_GAMES,,False
hanzo-heroic,hanzo-heroic,Heroic,common,,,True
hanzo-confident,hanzo-confident,Confident,rare,,,False
hanzo-kneeling,hanzo-kneeling,Kneeling,rare,,,False
hanzo-over-the-shoulder,hanzo-over-the-shoulder,Over the Shoulder,rare,,,False
hanzo-rip,hanzo-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
hanzo-medal,hanzo-medal,Medal,rare,SUMMER_GAMES,,False
hanzo-skewered,hanzo-skewered,Skewered,rare,HALLOWEEN,,False
roadhog-the-apocalypse,roadhog-the-apocalypse,The apocalypse,common,,,True
roadhog-candy-from-a-baby,roadhog-candy-from-a-baby,Candy from a baby,common,,,False
roadhog-got-something-to-say,roadhog-got-something-to-say,Got something to say?,common,,,False
roadhog-hahaha,roadhog-hahaha,HAHAHA!,common,,,False
roadhog-hook-line-and-sinker,roadhog-hook-line-and-sinker,"Hook, line, and sinker",common,,,False
roadhog-life-is-pain-so-is-death,roadhog-life-is-pain-so-is-death,"Life is pain, so is death",common,,,False
roadhog-piece-of-cake,roadhog-piece-of-cake,Piece of cake,common,,,False
roadhog-push-off,roadhog-push-off,Push off,common,,,False
roadhog-say-bacon,roadhog-say-bacon,"Say ""bacon...""",common,,,False
roadhog-violence-is-the-answer,roadhog-violence-is-the-answer,Violence is the answer,common,,,False
roadhog-were-all-animals,roadhog-were-all-animals,We're all animals,common,,,False
roadhog-whats-mine-is-mine,roadhog-whats-mine-is-mine,What's mine is mine,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
roadhog-want-some-candy,roadhog-want-some-candy,Want some candy?,common,HALLOWEEN,HALLOWEEN_2016,False
roadhog-ho-ho-ho,roadhog-ho-ho-ho,Ho ho ho,common,WINTER_WONDERLAND_2016,,False
roadhog-you-chicken,roadhog-you-chicken,You chicken?,common,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-killed-for-less-than-that,roadhog-killed-for-less-than-that,Killed for less than that,common,UPRISING_2017,,False
roadhog-shell-be-right,roadhog-shell-be-right,She'll be right,common,UPRISING_2017,,False
roadhog-i-dont-like-talkers,roadhog-i-dont-like-talkers,I don't like talkers,common,ANNIVERSARY_2017,,False
roadhog-im-going-hog-wild,roadhog-im-going-hog-wild,I'm going hog wild!,common,ANNIVERSARY_2017,,False
roadhog-theres-no-i-in-team,roadhog-theres-no-i-in-team,"There's no ""I"" in team",common,SUMMER_GAMES,,False
roadhog-boo,roadhog-boo,Boo!,common,HALLOWEEN,,False
roadhog-hook,roadhog-hook,Hook,,,,False
roadhog-piggy,roadhog-piggy,Piggy,,,,False
roadhog-roadhog,roadhog-roadhog,Roadhog,,,,False
roadhog-diving,roadhog-diving,Diving,,SUMMER_GAMES,SUMMER_GAMES_2016,False
roadhog-the-monster,roadhog-the-monster,The Monster,,HALLOWEEN,HALLOWEEN_2016,False
roadhog-pigsy,roadhog-pigsy,Pigsy,,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-goldhog,roadhog-goldhog,Goldhog,,ANNIVERSARY_2017,,False
roadhog-heroic,roadhog-heroic,Heroic,common,,,True
roadhog-belly-laugh,roadhog-belly-laugh,Belly Laugh,epic,,,False
roadhog-boo,roadhog-boo,Boo!,epic,,,False
roadhog-can-crusher,roadhog-can-crusher,Can Crusher,epic,,,False
roadhog-headbanging,roadhog-headbanging,Headbanging,epic,,,False
roadhog-tuckered-out,roadhog-tuckered-out,Tuckered out,epic,,,False
roadhog-dance,roadhog-dance,Dance,epic,ANNIVERSARY_2017,,False
roadhog-classic,roadhog-classic,Classic,common,,,True
roadhog-kiwi,roadhog-kiwi,Kiwi,rare,,,False
roadhog-mud,roadhog-mud,Mud,rare,,,False
roadhog-sand,roadhog-sand,Sand,rare,,,False
roadhog-thistle,roadhog-thistle,Thistle,rare,,,False
roadhog-pigpen,roadhog-pigpen,Pigpen,epic,,,False
roadhog-stitched,roadhog-stitched,Stitched,epic,,,False
roadhog-rudolph,roadhog-rudolph,Rudolph,epic,WINTER_WONDERLAND_2016,,False
roadhog-islander,roadhog-islander,Islander,legendary,,,False
roadhog-mako,roadhog-mako,Mako,legendary,,,False
roadhog-sharkbait,roadhog-sharkbait,Sharkbait,legendary,,,False
roadhog-toa,roadhog-toa,Toa,legendary,,,False
roadhog-junkensteins-monster,roadhog-junkensteins-monster,Junkenstein's Monster,legendary,HALLOWEEN,HALLOWEEN_2016,False
roadhog-bajie,roadhog-bajie,Bajie,legendary,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-breathin,roadhog-breathin,Breathin',common,,,False
roadhog-deep-thoughts,roadhog-deep-thoughts,Deep Thoughts,common,,,False
roadhog-emblem,roadhog-emblem,Emblem,common,,,False
roadhog-eyes,roadhog-eyes,Eyes,common,,,False
roadhog-free-pig,roadhog-free-pig,Free Pig,common,,,False
roadhog-fresh-meat,roadhog-fresh-meat,Fresh Meat,common,,,False
roadhog-gotcha,roadhog-gotcha,Gotcha,common,,,False
roadhog-grand-theft,roadhog-grand-theft,Grand Theft,common,,,False
roadhog-helmet,roadhog-helmet,Helmet,common,,,False
roadhog-here-piggy,roadhog-here-piggy,Here Piggy,common,,,False
roadhog-hogpower,roadhog-hogpower,Hogpower,common,,,False
roadhog-hooked,roadhog-hooked,Hooked,common,,,False
roadhog-icon,roadhog-icon,Icon,common,,,False
roadhog-left,roadhog-left,Left,common,,,False
roadhog-license,roadhog-license,License,common,,,False
roadhog-mako,roadhog-mako,Mako,common,,,False
roadhog-no-pork,roadhog-no-pork,No Pork,common,,,False
roadhog-piggy,roadhog-piggy,Piggy,common,,,False
roadhog-popper,roadhog-popper,Popper,common,,,False
roadhog-tails,roadhog-tails,Tails,common,,,False
roadhog-toxic,roadhog-toxic,Toxic,common,,,False
roadhog-wanted,roadhog-wanted,Wanted,common,,,False
roadhog-wild-hog,roadhog-wild-hog,Wild Hog,common,,,False
roadhog-diving,roadhog-diving,Diving,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
roadhog-trick-or-treat,roadhog-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
roadhog-winter,roadhog-winter,"""Winter""",common,WINTER_WONDERLAND_2016,,False
roadhog-ornament,roadhog-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
roadhog-dragon-dance,roadhog-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-steamed-buns,roadhog-steamed-buns,Steamed Buns,common,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-chopper,roadhog-chopper,Chopper,common,UPRISING_2017,,False
roadhog-joker,roadhog-joker,Joker,common,ANNIVERSARY_2017,,False
roadhog-cute,roadhog-cute,Cute,common,,,False
roadhog-pixel,roadhog-pixel,Pixel,common,,,False
roadhog-heroic,roadhog-heroic,Heroic,common,,,True
roadhog-little-piggy,roadhog-little-piggy,Little Piggy,epic,,,False
roadhog-say-cheese,roadhog-say-cheese,"Say ""Cheese""",epic,,,False
roadhog-whole-hog,roadhog-whole-hog,WHOLE HOG,epic,,,False
roadhog-feast,roadhog-feast,Feast,epic,YEAR_OF_THE_ROOSTER_2017,,False
roadhog-footsteps,roadhog-footsteps,Footsteps...,epic,HALLOWEEN,,False
roadhog-heroic,roadhog-heroic,Heroic,common,,,True
roadhog-pointing-to-the-sky,roadhog-pointing-to-the-sky,Pointing to the sky,rare,,,False
roadhog-thumbs-up,roadhog-thumbs-up,Thumbs up,rare,,,False
roadhog-tuckered-out,roadhog-tuckered-out,Tuckered out,rare,,,False
roadhog-medal,roadhog-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
roadhog-rip,roadhog-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
roadhog-whats-mine-is-mine,roadhog-whats-mine-is-mine,What's mine is mine,rare,YEAR_OF_THE_ROOSTER_2017,,False
mercy-i-have-my-eye-on-you,mercy-i-have-my-eye-on-you,I have my eye on you,common,,,True
mercy-consultation-fee,mercy-consultation-fee,Consultation fee,common,,,False
mercy-doctors-orders,mercy-doctors-orders,Doctor's orders,common,,,False
mercy-how-barbaric,mercy-how-barbaric,How Barbaric,common,,,False
mercy-miracle-worker,mercy-miracle-worker,Miracle Worker,common,,,False
mercy-need-a-second-opinion,mercy-need-a-second-opinion,Need a second opinion?,common,,,False
mercy-on-a-scale-of-110,mercy-on-a-scale-of-110,On a scale of 1-10,common,,,False
mercy-super,mercy-super,Super!,common,,,False
mercy-take-two,mercy-take-two,Take two,common,,,False
mercy-the-doctor-is-in,mercy-the-doctor-is-in,The Doctor Is In,common,,,False
mercy-the-doctor-will-see-you,mercy-the-doctor-will-see-you,The doctor will see you,common,,,False
mercy-piece-of-cake,mercy-piece-of-cake,Piece of cake,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mercy-superstition,mercy-superstition,Superstition,common,HALLOWEEN,HALLOWEEN_2016,False
mercy-your-guardian-angel,mercy-your-guardian-angel,Your guardian angel,common,WINTER_WONDERLAND_2016,,False
mercy-a-most-impressive-display,mercy-a-most-impressive-display,A most impressive display,common,YEAR_OF_THE_ROOSTER_2017,,False
mercy-not-sure-why-i-bother,mercy-not-sure-why-i-bother,Not sure why I bother,common,UPRISING_2017,,False
mercy-take-care-of-yourself,mercy-take-care-of-yourself,Take care of yourself,common,UPRISING_2017,,False
mercy-questionable-judgment,mercy-questionable-judgment,Questionable Judgment,common,ANNIVERSARY_2017,,False
mercy-youre-welcome,mercy-youre-welcome,You're welcome,common,ANNIVERSARY_2017,,False
mercy-sponge-or-spray,mercy-sponge-or-spray,Sponge or spray?,common,SUMMER_GAMES,,False
mercy-sometimes-you-scare-me,mercy-sometimes-you-scare-me,Sometimes you scare me,common,HALLOWEEN,,False
mercy-guardian-angel,mercy-guardian-angel,Guardian Angel,,,,False
mercy-mercy,mercy-mercy,Mercy,,,,False
mercy-valkyrie,mercy-valkyrie,Valkyrie,,,,False
mercy-badminton,mercy-badminton,Badminton,,SUMMER_GAMES,SUMMER_GAMES_2016,False
mercy-the-witch,mercy-the-witch,The Witch,,HALLOWEEN,HALLOWEEN_2016,False
mercy-combat-medic,mercy-combat-medic,Combat Medic,,UPRISING_2017,,False
mercy-jahrestag,mercy-jahrestag,Jahrestag,,ANNIVERSARY_2017,,False
mercy-heroic,mercy-heroic,Heroic,common,,,True
mercy-applause,mercy-applause,Applause,epic,,,False
mercy-caduceus,mercy-caduceus,Caduceus,epic,,,False
mercy-no-pulse,mercy-no-pulse,No Pulse,epic,,,False
mercy-relax,mercy-relax,Relax,epic,,,False
mercy-the-best-medicine,mercy-the-best-medicine,The Best Medicine,epic,,,False
mercy-hustle,mercy-hustle,Hustle,epic,ANNIVERSARY_2017,,False
mercy-classic,mercy-classic,Classic,common,,,True
mercy-celestial,mercy-celestial,Celestial,rare,,,False
mercy-mist,mercy-mist,Mist,rare,,,False
mercy-orchid,mercy-orchid,Orchid,rare,,,False
mercy-verdant,mercy-verdant,Verdant,rare,,,False
mercy-amber,mercy-amber,Amber,epic,,,False
mercy-cobalt,mercy-cobalt,Cobalt,epic,,,False
mercy-eidgenossin,mercy-eidgenossin,Eidgenossin,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
mercy-fortune,mercy-fortune,Fortune,epic,YEAR_OF_THE_ROOSTER_2017,,False
mercy-devil,mercy-devil,Devil,legendary,,,False
mercy-imp,mercy-imp,Imp,legendary,,,False
mercy-sigrun,mercy-sigrun,Sigrún,legendary,,,False
mercy-valkyrie,mercy-valkyrie,Valkyrie,legendary,,,False
mercy-witch,mercy-witch,Witch,legendary,HALLOWEEN,HALLOWEEN_2016,False
mercy-combat-medic-ziegler,mercy-combat-medic-ziegler,Combat Medic Ziegler,legendary,UPRISING_2017,,False
mercy-winged-victory,mercy-winged-victory,Winged Victory,legendary,SUMMER_GAMES,,False
mercy-arrow,mercy-arrow,Arrow,common,,,False
mercy-bandage,mercy-bandage,Bandage,common,,,False
mercy-battle-ready,mercy-battle-ready,Battle Ready,common,,,False
mercy-blaster,mercy-blaster,Blaster,common,,,False
mercy-emblem,mercy-emblem,Emblem,common,,,False
mercy-gauze,mercy-gauze,Gauze,common,,,False
mercy-halo,mercy-halo,Halo,common,,,False
mercy-stethoscope,mercy-stethoscope,Heartbeat,common,,,False
mercy-heroes-never-die,mercy-heroes-never-die,Heroes Never Die,common,,,False
mercy-huge-rez,mercy-huge-rez,Huge Rez!!,common,,,False
mercy-icon,mercy-icon,Icon,common,,,False
mercy-light,mercy-light,Light,common,,,False
mercy-medic,mercy-medic,Medic,common,,,False
mercy-on-call,mercy-on-call,On Call,common,,,False
mercy-patched-up,mercy-patched-up,Patched Up,common,,,False
mercy-resurrect,mercy-resurrect,Resurrect,common,,,False
mercy-smile,mercy-smile,Smile,common,,,False
mercy-sting,mercy-sting,Sting,common,,,False
mercy-support,mercy-support,Support,common,,,False
mercy-swiss,mercy-swiss,Swiss,common,,,False
mercy-valkyrie,mercy-valkyrie,Valkyrie,common,,,False
mercy-wings,mercy-wings,Wings,common,,,False
mercy-ziegler,mercy-ziegler,Ziegler,common,,,False
mercy-badminton,mercy-badminton,Badminton,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
mercy-trick-or-treat,mercy-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
mercy-ornament,mercy-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
mercy-snow-angel,mercy-snow-angel,Snow Angel,common,WINTER_WONDERLAND_2016,,False
mercy-dragon-dance,mercy-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
mercy-parasol,mercy-parasol,Parasol,common,YEAR_OF_THE_ROOSTER_2017,,False
mercy-combat-medic,mercy-combat-medic,Combat Medic,common,UPRISING_2017,,False
mercy-queen-of-clubs,mercy-queen-of-clubs,Queen of Clubs,common,ANNIVERSARY_2017,,False
mercy-cute,mercy-cute,Cute,common,,,False
mercy-pixel,mercy-pixel,Pixel,common,,,False
mercy-heroic,mercy-heroic,Heroic,common,,,True
mercy-battle-angel,mercy-battle-angel,Battle Angel,epic,,,False
mercy-guardian-angel,mercy-guardian-angel,Guardian Angel,epic,,,False
mercy-heroes-never-die,mercy-heroes-never-die,Heroes Never Die,epic,,,False
mercy-fortune,mercy-fortune,Fortune,epic,YEAR_OF_THE_ROOSTER_2017,,False
mercy-heroic,mercy-heroic,Heroic,common,,,True
mercy-angelic,mercy-angelic,Angelic,rare,,,False
mercy-carefree,mercy-carefree,Carefree,rare,,,False
mercy-ready-for-battle,mercy-ready-for-battle,Ready for battle,rare,,,False
mercy-rip,mercy-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
mercy-mistletoe,mercy-mistletoe,Mistletoe,rare,WINTER_WONDERLAND_2016,,False
mercy-medal,mercy-medal,Medal,rare,SUMMER_GAMES,,False
dva-love-dva,dva-love-dva,"Love, D.Va",common,,,True
dva-winkyface,dva-winkyface,;),common,,,False
dva-a-new-challenger,dva-a-new-challenger,A new challenger!,common,,,False
dva-afk,dva-afk,AFK,common,,,False
dva-aw-yeah,dva-aw-yeah,"Aw, yeah!",common,,,False
dva-dva-1-bad-guys-0,dva-dva-1-bad-guys-0,"D.Va: 1, bad guys: 0",common,,,False
dva-gg,dva-gg,gg!,common,,,False
dva-i-play-to-win,dva-i-play-to-win,I play to win,common,,,False
dva-is-this-easy-mode,dva-is-this-easy-mode,Is this easy mode?,common,,,False
dva-lol,dva-lol,LOL,common,,,False
dva-no-hacks-required,dva-no-hacks-required,No hacks required,common,,,False
dva-im-1,dva-im-1,I'm #1,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
dva-happy-halloween,dva-happy-halloween,Happy Halloween!,common,HALLOWEEN,HALLOWEEN_2016,False
dva-aw-you-shouldnt-have,dva-aw-you-shouldnt-have,"Aw, you shouldn't have",common,WINTER_WONDERLAND_2016,,False
dva-the-best-things-in-life,dva-the-best-things-in-life,The best things in life,common,YEAR_OF_THE_ROOSTER_2017,,False
dva-not-taking-me-seriously,dva-not-taking-me-seriously,Not taking me seriously,common,UPRISING_2017,,False
dva-try-and-keep-up,dva-try-and-keep-up,Try and keep up,common,UPRISING_2017,,False
dva-level-up,dva-level-up,Level up!,common,ANNIVERSARY_2017,,False
dva-no-way,dva-no-way,No Way,common,ANNIVERSARY_2017,,False
dva-scoreboard,dva-scoreboard,Scoreboard,common,SUMMER_GAMES,,False
dva-im-not-scared,dva-im-not-scared,I'm not scared,common,HALLOWEEN,,False
dva-bunny,dva-bunny,Bunny,,,,False
dva-charm,dva-charm,Charm,,,,False
dva-dva,dva-dva,D.Va,,,,False
dva-law,dva-law,Law,,,,False
dva-cycling,dva-cycling,Cycling,,SUMMER_GAMES,SUMMER_GAMES_2016,False
dva-hanbok,dva-hanbok,Hanbok,,YEAR_OF_THE_ROOSTER_2017,,False
dva-hanaversary,dva-hanaversary,Hanaversary,,ANNIVERSARY_2017,,False
dva-heroic,dva-heroic,Heroic,common,,,True
dva-excited,dva-excited,^o^,epic,,,False
dva-bunny-hop,dva-bunny-hop,Bunny Hop,epic,,,False
dva-heartbreaker,dva-heartbreaker,heartbreaker,epic,,,False
dva-party-time,dva-party-time,Party Time,epic,,,False
dva-bow,dva-bow,Bow,epic,YEAR_OF_THE_ROOSTER_2017,,False
dva-dance,dva-dance,Dance,epic,ANNIVERSARY_2017,,False
dva-game-on,dva-game-on,Game On,legendary,,,False
dva-classic,dva-classic,Classic,common,,,True
dva-blueberry,dva-blueberry,Blueberry,rare,,,False
dva-lemonlime,dva-lemonlime,Lemon-Lime,rare,,,False
dva-tangerine,dva-tangerine,Tangerine,rare,,,False
dva-watermelon,dva-watermelon,Watermelon,rare,,,False
dva-carbon-fiber,dva-carbon-fiber,Carbon Fiber,epic,,,False
dva-white-rabbit,dva-white-rabbit,White Rabbit,epic,,,False
dva-taegeukgi,dva-taegeukgi,Taegeukgi,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
dva-bva,dva-bva,B.Va,legendary,,,False
dva-junebug,dva-junebug,Junebug,legendary,,,False
dva-junker,dva-junker,Junker,legendary,,,False
dva-officer,dva-officer,Officer,legendary,,,False
dva-scavenger,dva-scavenger,Scavenger,legendary,,,False
dva-palanquin,dva-palanquin,Palanquin,legendary,YEAR_OF_THE_ROOSTER_2017,,False
dva-cruiser,dva-cruiser,Cruiser,legendary,ANNIVERSARY_2017,,False
dva-bny,dva-bny,B.Ny,common,,,False
dva-badge,dva-badge,Badge,common,,,False
dva-bang,dva-bang,Bang,common,,,False
dva-bubble,dva-bubble,Bubble,common,,,False
dva-bubble-gum,dva-bubble-gum,Bubble Gum,common,,,False
dva-bunny-hop,dva-bunny-hop,Bunny Hop,common,,,False
dva-diva,dva-diva,Diva,common,,,False
dva-gg,dva-gg,GG,common,,,False
dva-hana,dva-hana,Hana,common,,,False
dva-headset,dva-headset,Headset,common,,,False
dva-heart,dva-heart,Heart,common,,,False
dva-icon,dva-icon,Icon,common,,,False
dva-light-gun,dva-light-gun,Light Gun,common,,,False
dva-love-dva,dva-love-dva,Love D.Va,common,,,False
dva-meka,dva-meka,MEKA,common,,,False
dva-nano-cola,dva-nano-cola,Nano Cola,common,,,False
dva-photo,dva-photo,Photo,common,,,False
dva-pixel-bunny,dva-pixel-bunny,Pixel Bunny,common,,,False
dva-power-up,dva-power-up,Power Up!,common,,,False
dva-salt,dva-salt,Salt,common,,,False
dva-star,dva-star,Star,common,,,False
dva-unload,dva-unload,Unload,common,,,False
dva-walk-of-fame,dva-walk-of-fame,Walk of Fame,common,,,False
dva-watching,dva-watching,Watching,common,,,False
dva-cycling,dva-cycling,Cycling,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
dva-trick-or-treat,dva-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
dva-cookie,dva-cookie,COOKIE,common,WINTER_WONDERLAND_2016,,False
dva-ornament,dva-ornament,ORNAMENT,common,WINTER_WONDERLAND_2016,,False
dva-dragon-dance,dva-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
dva-seesaw,dva-seesaw,Seesaw,common,YEAR_OF_THE_ROOSTER_2017,,False
dva-handheld,dva-handheld,Handheld,common,UPRISING_2017,,False
dva-ten-of-hearts,dva-ten-of-hearts,Ten of Hearts,common,ANNIVERSARY_2017,,False
dva-cute,dva-cute,Cute,common,,,False
dva-pixel,dva-pixel,Pixel,common,,,False
dva-heroic,dva-heroic,Heroic,common,,,True
dva-eject,dva-eject,Eject,epic,,,False
dva-lying-around,dva-lying-around,Lying Around,epic,,,False
dva-meka-activated,dva-meka-activated,MEKA Activated,epic,,,False
dva-selfie,dva-selfie,Selfie,epic,UPRISING_2017,,False
dva-heroic,dva-heroic,Heroic,common,,,True
dva-i-heart-you,dva-i-heart-you,I heart you,rare,,,False
dva-peace,dva-peace,Peace,rare,,,False
dva-sitting,dva-sitting,Sitting,rare,,,False
dva-rip,dva-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
dva-festive,dva-festive,Festive,rare,WINTER_WONDERLAND_2016,,False
dva-lucky-pouch,dva-lucky-pouch,Lucky Pouch,rare,YEAR_OF_THE_ROOSTER_2017,,False
soldier-76-ive-still-got-it,soldier-76-ive-still-got-it,I've still got it,common,,,True
soldier-76-get-off-my-lawn,soldier-76-get-off-my-lawn,Get off my lawn,common,,,False
soldier-76-i-didnt-start-this-war,soldier-76-i-didnt-start-this-war,I didn't start this war...,common,,,False
soldier-76-im-an-army-of-one,soldier-76-im-an-army-of-one,I'm an army of one,common,,,False
soldier-76-not-on-my-watch,soldier-76-not-on-my-watch,Not on my watch,common,,,False
soldier-76-old-soldiers,soldier-76-old-soldiers,Old soldiers,common,,,False
soldier-76-smells-like-victory,soldier-76-smells-like-victory,Smells like victory,common,,,False
soldier-76-thats-sir-to-you,soldier-76-thats-sir-to-you,"That's ""sir"" to you",common,,,False
soldier-76-what-are-you-lookin-at,soldier-76-what-are-you-lookin-at,What are you lookin' at?,common,,,False
soldier-76-you-didnt-make-the-cut,soldier-76-you-didnt-make-the-cut,You didn't make the cut,common,,,False
soldier-76-youre-the-other-one,soldier-76-youre-the-other-one,You're the other one,common,,,False
soldier-76-you-want-a-medal,soldier-76-you-want-a-medal,You want a medal?,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
soldier-76-knock-knock,soldier-76-knock-knock,Knock knock,common,HALLOWEEN,HALLOWEEN_2016,False
soldier-76-stay-frosty,soldier-76-stay-frosty,Stay frosty,common,WINTER_WONDERLAND_2016,,False
soldier-76-the-rooster-crows,soldier-76-the-rooster-crows,The rooster crows,common,YEAR_OF_THE_ROOSTER_2017,,False
soldier-76-not-getting-any-younger,soldier-76-not-getting-any-younger,Not getting any younger,common,UPRISING_2017,,False
soldier-76-whatever-you-say,soldier-76-whatever-you-say,Whatever you say,common,UPRISING_2017,,False
soldier-76-im-not-your-father,soldier-76-im-not-your-father,I'm not your father,common,ANNIVERSARY_2017,,False
soldier-76-youre-the-boss,soldier-76-youre-the-boss,You're the boss,common,ANNIVERSARY_2017,,False
soldier-76-bring-the-noise,soldier-76-bring-the-noise,Bring the noise,common,SUMMER_GAMES,,False
soldier-76-trick-or-treat,soldier-76-trick-or-treat,Trick or treat,common,HALLOWEEN,,False
soldier-76-76,soldier-76-76,76,,,,False
soldier-76-soldier-76,soldier-76-soldier-76,Soldier: 76,,,,False
soldier-76-strike-commander,soldier-76-strike-commander,Strike Commander,,,,False
soldier-76-golf,soldier-76-golf,Golf,,SUMMER_GAMES,SUMMER_GAMES_2016,False
soldier-76-gold-soldier,soldier-76-gold-soldier,Gold Soldier,,ANNIVERSARY_2017,,False
soldier-76-heroic,soldier-76-heroic,Heroic,common,,,True
soldier-76-amused,soldier-76-amused,Amused,epic,,,False
soldier-76-fist,soldier-76-fist,Fist,epic,,,False
soldier-76-i-see-you,soldier-76-i-see-you,I see you,epic,,,False
soldier-76-locked-and-loaded,soldier-76-locked-and-loaded,Locked and Loaded,epic,,,False
soldier-76-take-a-knee,soldier-76-take-a-knee,Take a Knee,epic,,,False
soldier-76-pushups,soldier-76-pushups,Push-ups,epic,UPRISING_2017,,False
soldier-76-dance,soldier-76-dance,Dance,epic,ANNIVERSARY_2017,,False
soldier-76-classic,soldier-76-classic,Classic,common,,,True
soldier-76-jet,soldier-76-jet,Jet,rare,,,False
soldier-76-olive,soldier-76-olive,Olive,rare,,,False
soldier-76-russet,soldier-76-russet,Russet,rare,,,False
soldier-76-smoke,soldier-76-smoke,Smoke,rare,,,False
soldier-76-bone,soldier-76-bone,Bone,epic,,,False
soldier-76-golden,soldier-76-golden,Golden,epic,,,False
soldier-76-immortal,soldier-76-immortal,Immortal,epic,HALLOWEEN,HALLOWEEN_2016,False
soldier-76-commando-76,soldier-76-commando-76,Commando: 76,legendary,,,False
soldier-76-daredevil-76,soldier-76-daredevil-76,Daredevil: 76,legendary,,,False
soldier-76-night-ops-76,soldier-76-night-ops-76,Night Ops: 76,legendary,,,False
soldier-76-stunt-rider-76,soldier-76-stunt-rider-76,Stunt Rider: 76,legendary,,,False
soldier-76-cyborg-76,soldier-76-cyborg-76,Cyborg: 76,legendary,ANNIVERSARY_2017,,False
soldier-76-grillmaster-76,soldier-76-grillmaster-76,Grillmaster: 76,legendary,SUMMER_GAMES,,False
soldier-76-strike-commander-morrison,soldier-76-strike-commander-morrison,Strike Commander Morrison,legendary,,,False
soldier-76-76,soldier-76-76,76,common,,,False
soldier-76-all-soldiers,soldier-76-all-soldiers,All Soldiers,common,,,False
soldier-76-american-hero,soldier-76-american-hero,American Hero,common,,,False
soldier-76-coin,soldier-76-coin,Coin,common,,,False
soldier-76-grave,soldier-76-grave,Grave,common,,,False
soldier-76-grizzled,soldier-76-grizzled,Grizzled,common,,,False
soldier-76-heal-up,soldier-76-heal-up,Heal Up,common,,,False
soldier-76-helix,soldier-76-helix,Helix,common,,,False
soldier-76-hooah,soldier-76-hooah,Hooah,common,,,False
soldier-76-icon,soldier-76-icon,Icon,common,,,False
soldier-76-jacket-76,soldier-76-jacket-76,Jacket: 76,common,,,False
